0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - factory init
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
3    [main] INFO  ru.nsu.gordin.Main  - factory init
4    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = ru/nsu/gordin/initFile)
4    [main] INFO  ru.nsu.gordin.Main  - creating controller
6    [main] INFO  ru.nsu.gordin.Main  - creating viewer
8    [main] INFO  ru.nsu.gordin.Main  - controller run...
75   [main] INFO  ru.nsu.gordin.Main  - creating viewer
76   [main] INFO  ru.nsu.gordin.Main  - controller run...
76   [main] DEBUG ru.nsu.gordin.Controller  - void Controller.run(Abstract factory fact = ru.nsu.gordin.AbstractFactory@204845a2, Viewer viewer = ru.nsu.gordin.Viewer@68d39f3c)
9879 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = INIT)
10135 [main] DEBUG ru.nsu.gordin.Model  - boolean Model.init(int width = 20, int heigth = 20, int x1 = 3, int y1 = 3)
10135 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@69bc6271)
10135 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10136 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10137 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10138 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10138 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10138 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10138 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10138 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10138 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10138 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10139 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10140 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10140 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10140 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10140 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10140 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
24724 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24725 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24725 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24725 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24725 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24725 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24725 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24725 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24725 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24726 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24726 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24726 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24726 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24726 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24726 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24726 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24726 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24726 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24726 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24726 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24727 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24727 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24727 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24727 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24727 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24727 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24727 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24727 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24727 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24727 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24728 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24728 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24728 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24728 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24728 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24728 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24729 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24729 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24729 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24729 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24729 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24729 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24730 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24730 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24730 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24730 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24730 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24730 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24731 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24731 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24731 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24731 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24731 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24731 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24732 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24732 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24739 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24740 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24740 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24740 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24745 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24746 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24747 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24748 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24748 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24750 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24751 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24751 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24751 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24754 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24755 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24755 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24755 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24755 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24756 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24757 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24757 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24757 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24757 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24760 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24760 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24761 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24761 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24761 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24762 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24762 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24763 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24763 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24764 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24765 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24765 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24765 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24766 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24766 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24767 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24767 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24769 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24769 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24770 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24771 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24771 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24772 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24774 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24774 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24775 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24775 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24775 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24775 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24775 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24775 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24777 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24777 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24780 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24780 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24781 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24781 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24782 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24783 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24783 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24783 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24784 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24784 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24784 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24784 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24786 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24786 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24786 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24786 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24786 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24786 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24787 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24787 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24787 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24787 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24788 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24788 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24788 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24788 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24788 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24788 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24789 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24789 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24789 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24789 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24789 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24789 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24790 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24790 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
24790 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
24790 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - creating factory
15   [main] INFO  ru.nsu.gordin.Main  - factory init
16   [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = initFile.properties)
46   [main] INFO  ru.nsu.gordin.Main  - creating controller
47   [main] INFO  ru.nsu.gordin.Main  - creating viewer
47   [main] INFO  ru.nsu.gordin.Main  - controller run...
48   [main] DEBUG ru.nsu.gordin.Controller  - void Controller.run(Abstract factory fact = ru.nsu.gordin.AbstractFactory@204845a2, Viewer viewer = ru.nsu.gordin.Viewer@68d39f3c)
13650 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = INIT)
13693 [main] DEBUG ru.nsu.gordin.Model  - boolean Model.init(int width = 20, int heigth = 20, int x1 = 3, int y1 = 3)
13693 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@69bc6271)
13694 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
13694 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13694 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13694 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13694 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13694 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13694 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13694 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13695 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13696 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13697 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13697 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13697 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13697 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13697 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13699 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13699 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13699 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13699 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13699 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19235 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = EXIT)
19253 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Bye)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
13   [main] INFO  ru.nsu.gordin.Main  - factory init
14   [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = initFile.properties)
31   [main] INFO  ru.nsu.gordin.Main  - creating controller
32   [main] INFO  ru.nsu.gordin.Main  - creating viewer
33   [main] INFO  ru.nsu.gordin.Main  - controller run...
33   [main] DEBUG ru.nsu.gordin.Controller  - void Controller.run(Abstract factory fact = ru.nsu.gordin.AbstractFactory@33acf5f7, Viewer viewer = ru.nsu.gordin.Viewer@204845a2)
7565 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12228 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12228 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12228 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12228 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12229 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12230 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12231 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12231 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12231 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12231 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12231 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12231 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12231 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12232 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12233 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12234 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12234 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12234 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12234 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12234 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12234 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12235 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12235 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12235 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12235 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12235 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12236 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
